EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC Fight Night: Imavov vs. Borralho ,Brad Tavares  vs. Robert Bryczek ,Middleweight Bout,KO/TKO,3,1:43,Punches to Head On Ground ,Robert Bryczek,Brad Tavares
UFC Fight Night: Imavov vs. Borralho ,Andreas Gustafsson  vs. Rinat Fakhretdinov ,Welterweight Bout,KO/TKO,1,0:54,Punches to Head In Clinch ,Rinat Fakhretdinov,Andreas Gustafsson
UFC Fight Night: Imavov vs. Borralho ,Shauna Bannon  vs. Sam Hughes ,Women's Strawweight Bout,Submission,2,1:58,Rear Naked Choke ,Sam Hughes,Shauna Bannon
UFC Fight Night: Walker vs. Zhang ,Johnny Walker  vs. Zhang Mingyang ,Light Heavyweight Bout,KO/TKO,2,2:37,Punches to Head On Ground ,Johnny Walker,Zhang Mingyang
UFC Fight Night: Walker vs. Zhang ,Brian Ortega  vs. Aljamain Sterling ,Catch Weight Bout,Decision,5,5:00,Ben Cartlidge 45 - 50.David Lethaby 45 - 50.Vito Paolillo 45 - 50.,Aljamain Sterling,Brian Ortega
UFC Fight Night: Walker vs. Zhang ,Sergei Pavlovich  vs. Waldo Cortes Acosta ,Heavyweight Bout,Decision,3,5:00,Evan Field 27 - 30.Mark Christie 28 - 29.Clemens Werner 28 - 29.,Sergei Pavlovich,Waldo Cortes Acosta
UFC Fight Night: Walker vs. Zhang , Sumudaerji  vs. Kevin Borjas ,Flyweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Mark Christie 27 - 30.Dave Tirelli 27 - 30.,Sumudaerji,Kevin Borjas
UFC Fight Night: Walker vs. Zhang ,Taiyilake Nueraji  vs. Kiefer Crosbie ,Welterweight Bout,KO/TKO,1,3:33,Elbows to Head On Ground ,Taiyilake Nueraji,Kiefer Crosbie
UFC Fight Night: Walker vs. Zhang , Maheshate  vs. Gauge Young ,Lightweight Bout,Decision,3,5:00,David Lethaby 27 - 30.Ben Cartlidge 28 - 29.Evan Field 28 - 29.,Gauge Young,Maheshate
UFC Fight Night: Walker vs. Zhang ,Charles Johnson  vs. Lone'er Kavanagh ,Flyweight Bout,KO/TKO,2,4:35,Punch to Head At Distance ,Charles Johnson,Lone'er Kavanagh
UFC Fight Night: Walker vs. Zhang , Rongzhu  vs. Austin Hubbard ,Lightweight Bout,Decision,3,5:00,Clemens Werner 27 - 30.David Lethaby 28 - 29.Evan Field 28 - 29.,Rongzhu,Austin Hubbard
UFC Fight Night: Walker vs. Zhang ,Michel Pereira  vs. Kyle Daukaus ,Middleweight Bout,KO/TKO,1,0:43,Elbows to Head From Guard ,Kyle Daukaus,Michel Pereira
UFC Fight Night: Walker vs. Zhang , Yizha  vs. Westin Wilson ,Featherweight Bout,KO/TKO,1,0:37,Punches to Head At Distance ,Yizha,Westin Wilson
UFC Fight Night: Walker vs. Zhang ,Xiao Long  vs. SuYoung You ,Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Mark Christie 28 - 29.Dave Tirelli 28 - 29.,SuYoung You,Xiao Long
UFC Fight Night: Walker vs. Zhang ,Uran Satybaldiev  vs. Diyar Nurgozhay ,Light Heavyweight Bout,Submission,1,2:45,Ezekiel Choke From Guard ,Uran Satybaldiev,Diyar Nurgozhay
UFC 319: Du Plessis vs. Chimaev ,Dricus Du Plessis  vs. Khamzat Chimaev ,UFC Middleweight Title Bout,Decision,5,5:00,Sal D'amato 44 - 50.Ron McCarthy 44 - 50.Derek Cleary 44 - 50.,Khamzat Chimaev,Dricus Du Plessis
UFC 319: Du Plessis vs. Chimaev ,Lerone Murphy  vs. Aaron Pico ,Featherweight Bout,KO/TKO,1,3:21,Spinning Back Elbow to Head At Distance ,Lerone Murphy,Aaron Pico
UFC 319: Du Plessis vs. Chimaev ,Geoff Neal  vs. Carlos Prates ,Welterweight Bout,KO/TKO,1,4:59,Spinning Back Elbow to Head At Distance ,Carlos Prates,Geoff Neal
UFC 319: Du Plessis vs. Chimaev ,Jared Cannonier  vs. Michael Page ,Middleweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Derek Cleary 28 - 29.Brandon Mason 28 - 29.,Michael Page,Jared Cannonier
UFC 319: Du Plessis vs. Chimaev ,Tim Elliott  vs. Kai Asakura ,Flyweight Bout,Submission,2,4:39,Guillotine Choke From Mount ,Tim Elliott,Kai Asakura
UFC 319: Du Plessis vs. Chimaev ,Baisangur Susurkaev  vs. Eric Nolan ,Middleweight Bout,Submission,2,2:01,Rear Naked Choke ,Baisangur Susurkaev,Eric Nolan
UFC 319: Du Plessis vs. Chimaev ,Gerald Meerschaert  vs. Michal Oleksiejczuk ,Middleweight Bout,KO/TKO,1,3:03,Punches to Head On Ground ,Michal Oleksiejczuk,Gerald Meerschaert
UFC 319: Du Plessis vs. Chimaev ,Jessica Andrade  vs. Loopy Godinez ,Women's Strawweight Bout,Decision,3,5:00,Ron McCarthy 28 - 29.Eric Colon 28 - 29.Josh Stewart 28 - 29.,Loopy Godinez,Jessica Andrade
UFC 319: Du Plessis vs. Chimaev ,Chase Hooper  vs. Alexander Hernandez ,Lightweight Bout,KO/TKO,1,4:58,Punch to Head At Distance ,Alexander Hernandez,Chase Hooper
UFC 319: Du Plessis vs. Chimaev ,Edson Barboza  vs. Drakkar Klose ,Lightweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Derek Cleary 28 - 29.Brandon Mason 28 - 29.,Drakkar Klose,Edson Barboza
UFC 319: Du Plessis vs. Chimaev ,Karine Silva  vs. Dione Barbosa ,Women's Flyweight Bout,Decision,3,5:00,Eric Colon 28 - 29.Scot Jones 28 - 29.Josh Stewart 28 - 29.,Karine Silva,Dione Barbosa
UFC 319: Du Plessis vs. Chimaev ,Alibi Idiris  vs. Joseph Morales ,Ultimate Fighter 33 Flyweight Tournament Title Bout,Submission,2,3:04,Triangle Choke From Bottom Guard ,Joseph Morales,Alibi Idiris
UFC Fight Night: Dolidze vs. Hernandez ,Roman Dolidze  vs. Anthony Hernandez ,Middleweight Bout,Submission,4,2:45,Rear Naked Choke ,Anthony Hernandez,Roman Dolidze
UFC Fight Night: Dolidze vs. Hernandez ,Steve Erceg  vs. Ode Osbourne ,Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Eric Colon 28 - 29.Junichiro Kamijo 28 - 29.,Steve Erceg,Ode Osbourne
UFC Fight Night: Dolidze vs. Hernandez ,Iasmin Lucindo  vs. Angela Hill ,Women's Strawweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Sal D'amato 27 - 30.Ben Cartlidge 28 - 29.,Iasmin Lucindo,Angela Hill
UFC Fight Night: Dolidze vs. Hernandez ,Andre Fili  vs. Christian Rodriguez ,Featherweight Bout,Decision,3,5:00,Eric Colon 28 - 29.Chris Lee 29 - 28.Anthony Maness 27 - 30.,Andre Fili,Christian Rodriguez
UFC Fight Night: Dolidze vs. Hernandez ,Miles Johns  vs. Jean Matsumoto ,Bantamweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Ben Cartlidge 29 - 28.Sal D'amato 28 - 29.,Jean Matsumoto,Miles Johns
UFC Fight Night: Dolidze vs. Hernandez ,Eryk Anders  vs. Christian Leroy Duncan ,Middleweight Bout,KO/TKO,1,3:53,Punches to Head At Distance ,Christian Leroy Duncan,Eryk Anders
UFC Fight Night: Dolidze vs. Hernandez ,Julius Walker  vs. Rafael Cerquiera ,Light Heavyweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Anthony Maness 27 - 30.Ben Cartlidge 26 - 30.,Julius Walker,Rafael Cerquiera
UFC Fight Night: Dolidze vs. Hernandez ,Elijah Smith  vs. Toshiomi Kazama ,Bantamweight Bout,KO/TKO,1,4:10,Slam to On Ground ,Elijah Smith,Toshiomi Kazama
UFC Fight Night: Dolidze vs. Hernandez ,Joselyne Edwards  vs. Priscila Cachoeira ,Women's Bantamweight Bout,KO/TKO,1,2:24,Punch to Head At Distance ,Joselyne Edwards,Priscila Cachoeira
UFC Fight Night: Dolidze vs. Hernandez ,Uros Medic  vs. Gilbert Urbina ,Welterweight Bout,KO/TKO,1,1:03,Punch to Head At Distance ,Uros Medic,Gilbert Urbina
UFC Fight Night: Dolidze vs. Hernandez ,Gabriella Fernandes  vs. Julija Stoliarenko ,Women's Flyweight Bout,Decision,3,5:00,Junichiro Kamijo 27 - 30.Sal D'amato 28 - 29.Eric Colon 28 - 29.,Gabriella Fernandes,Julija Stoliarenko
UFC Fight Night: Dolidze vs. Hernandez ,Cody Brundage  vs. Eric McConico ,Light Heavyweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Chris Lee 30 - 27.Tony Weeks 28 - 29.,Eric McConico,Cody Brundage
UFC Fight Night: Taira vs. Park ,Tatsuro Taira  vs. HyunSung Park ,Flyweight Bout,Submission,2,1:06,Neck Crank From Back Control ,Tatsuro Taira,HyunSung Park
UFC Fight Night: Taira vs. Park ,Mateusz Rebecki  vs. Chris Duncan ,Lightweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Ron McCarthy 28 - 29.Junichiro Kamijo 27 - 30.,Chris Duncan,Mateusz Rebecki
UFC Fight Night: Taira vs. Park ,Elves Brener  vs. Esteban Ribovics ,Lightweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Sal D'amato 27 - 30.Rick Winter 27 - 30.,Esteban Ribovics,Elves Brener
UFC Fight Night: Taira vs. Park ,Karol Rosa  vs. Nora Cornolle ,Women's Bantamweight Bout,Decision,3,5:00,Mike Bell 26 - 30.Chris Lee 27 - 29.Ron McCarthy 27 - 29.,Karol Rosa,Nora Cornolle
UFC Fight Night: Taira vs. Park ,Neil Magny  vs. Elizeu Zaleski dos Santos ,Welterweight Bout,KO/TKO,2,4:39,Punches to Head From Back Control ,Neil Magny,Elizeu Zaleski dos Santos
UFC Fight Night: Taira vs. Park ,Danny Silva  vs. Kevin Vallejos ,Featherweight Bout,Decision,3,5:00,Ron McCarthy 28 - 29.Mike Bell 27 - 30.Tony Weeks 27 - 30.,Kevin Vallejos,Danny Silva
UFC Fight Night: Taira vs. Park ,Rinya Nakamura  vs. Nathan Fletcher ,Bantamweight Bout,KO/TKO,1,1:02,Kick to Body At Distance ,Rinya Nakamura,Nathan Fletcher
UFC Fight Night: Taira vs. Park ,Rodolfo Vieira  vs. Tresean Gore ,Middleweight Bout,Decision,3,5:00,Chris Lee 28 - 29.Ron McCarthy 27 - 30.Rick Winter 27 - 30.,Rodolfo Vieira,Tresean Gore
UFC Fight Night: Taira vs. Park ,Nick Klein  vs. Andrey Pulyaev ,Middleweight Bout,KO/TKO,2,1:31,Kick to Body At Distance ,Andrey Pulyaev,Nick Klein
UFC Fight Night: Taira vs. Park ,Austin Bashi  vs. John Yannis ,Featherweight Bout,Submission,1,3:39,Rear Naked Choke ,Austin Bashi,John Yannis
UFC Fight Night: Taira vs. Park ,Rafael Estevam  vs. Felipe Bunes ,Flyweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,Rafael Estevam,Felipe Bunes
UFC Fight Night: Taira vs. Park ,Piera Rodriguez  vs. Ketlen Souza ,Women's Strawweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Derek Cleary 29 - 28.Sal D'amato 28 - 29.,Piera Rodriguez,Ketlen Souza
UFC Fight Night: Whittaker vs. De Ridder ,Robert Whittaker  vs. Reinier de Ridder ,Middleweight Bout,Decision,5,5:00,Ben Cartlidge 47 - 48.Mike Bell 48 - 47.David Lethaby 47 - 48.,Reinier de Ridder,Robert Whittaker
UFC Fight Night: Whittaker vs. De Ridder ,Petr Yan  vs. Marcus McGhee ,Bantamweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Sal D'amato 28 - 29.Clemens Werner 28 - 29.,Petr Yan,Marcus McGhee
UFC Fight Night: Whittaker vs. De Ridder ,Shara Magomedov  vs. Marc-Andre Barriault ,Middleweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Mark Collett 27 - 30.Anders Ohlsson 27 - 30.,Shara Magomedov,Marc-Andre Barriault
UFC Fight Night: Whittaker vs. De Ridder ,Asu Almabayev  vs. Jose Ochoa ,Flyweight Bout,Decision,3,5:00,David Lethaby 27 - 30.Clemens Werner 27 - 30.Mark Collett 28 - 29.,Asu Almabayev,Jose Ochoa
UFC Fight Night: Whittaker vs. De Ridder ,Nikita Krylov  vs. Bogdan Guskov ,Light Heavyweight Bout,KO/TKO,1,4:18,Punches to Head On Ground ,Bogdan Guskov,Nikita Krylov
UFC Fight Night: Whittaker vs. De Ridder ,Bryce Mitchell  vs. Said Nurmagomedov ,Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,Bryce Mitchell,Said Nurmagomedov
UFC Fight Night: Whittaker vs. De Ridder ,Muslim Salikhov  vs. Carlos Leal ,Welterweight Bout,KO/TKO,1,0:42,Punch to Head At Distance ,Muslim Salikhov,Carlos Leal
UFC Fight Night: Whittaker vs. De Ridder ,Davey Grant  vs. Da'Mon Blackshear ,Bantamweight Bout,Decision,3,5:00,Mark Collett 28 - 29.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,Davey Grant,Da'Mon Blackshear
UFC Fight Night: Whittaker vs. De Ridder ,Amanda Ribas  vs. Tabatha Ricci ,Women's Strawweight Bout,KO/TKO,2,2:59,Elbow to Head In Clinch ,Tabatha Ricci,Amanda Ribas
UFC Fight Night: Whittaker vs. De Ridder ,Ibo Aslan  vs. Billy Elekana ,Light Heavyweight Bout,Decision,3,5:00,Mark Collett 27 - 30.Anders Ohlsson 27 - 30.Ben Cartlidge 28 - 29.,Billy Elekana,Ibo Aslan
UFC Fight Night: Whittaker vs. De Ridder ,Mohammad Yahya  vs. Steven Nguyen ,Featherweight Bout,KO/TKO,2,5:00,toReferee Stoppage,Steven Nguyen,Mohammad Yahya
UFC Fight Night: Whittaker vs. De Ridder ,Martin Buday  vs. Marcus Buchecha ,Heavyweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Ben Cartlidge 28 - 29.Sal D'amato 28 - 29.,Martin Buday,Marcus Buchecha
UFC 318: Holloway vs. Poirier 3 ,Max Holloway  vs. Dustin Poirier ,Lightweight Bout,Decision,5,5:00,Derek Cleary 47 - 48.Sal D'amato 46 - 49.Eric Colon 46 - 49.,Max Holloway,Dustin Poirier
UFC 318: Holloway vs. Poirier 3 ,Paulo Costa  vs. Roman Kopylov ,Middleweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Eric Colon 27 - 30.Chris Lee 28 - 29.,Paulo Costa,Roman Kopylov
UFC 318: Holloway vs. Poirier 3 ,Kevin Holland  vs. Daniel Rodriguez ,Welterweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.,Daniel Rodriguez,Kevin Holland
UFC 318: Holloway vs. Poirier 3 ,Dan Ige  vs. Patricio Freire ,Featherweight Bout,Decision,3,5:00,Eric Colon 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,Patricio Freire,Dan Ige
UFC 318: Holloway vs. Poirier 3 ,Michael Johnson  vs. Daniel Zellhuber ,Lightweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Eric Colon 28 - 29.Junichiro Kamijo 28 - 29.,Michael Johnson,Daniel Zellhuber
UFC 318: Holloway vs. Poirier 3 ,Kyler Phillips  vs. Vinicius Oliveira ,Bantamweight Bout,Decision,3,5:00,Robbie Scheuermann 28 - 29.Sal D'amato 28 - 29.Chris Lee 28 - 29.,Vinicius Oliveira,Kyler Phillips
UFC 318: Holloway vs. Poirier 3 ,Marvin Vettori  vs. Brendan Allen ,Middleweight Bout,Decision,3,5:00,Todd Maxwell 27 - 30.Junichiro Kamijo 27 - 30.Derek Cleary 28 - 29.,Brendan Allen,Marvin Vettori
UFC 318: Holloway vs. Poirier 3 ,Francisco Prado  vs. Nikolay Veretennikov ,Welterweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Todd Singletary 29 - 28.Chris Lee 28 - 29.,Nikolay Veretennikov,Francisco Prado
UFC 318: Holloway vs. Poirier 3 ,Ateba Gautier  vs. Robert Valentin ,Middleweight Bout,KO/TKO,1,1:10,Punch to Head At Distance ,Ateba Gautier,Robert Valentin
UFC 318: Holloway vs. Poirier 3 ,Adam Fugitt  vs. Islam Dulatov ,Welterweight Bout,KO/TKO,1,4:06,Punch to Head At Distance ,Islam Dulatov,Adam Fugitt
UFC 318: Holloway vs. Poirier 3 ,Jimmy Crute  vs. Marcin Prachnio ,Light Heavyweight Bout,Submission,1,4:42,Armbar From Side Control ,Jimmy Crute,Marcin Prachnio
UFC 318: Holloway vs. Poirier 3 ,Ryan Spann  vs. Lukasz Brzeski ,Heavyweight Bout,Submission,1,2:47,Guillotine Choke Standing ,Ryan Spann,Lukasz Brzeski
UFC 318: Holloway vs. Poirier 3 ,Brunno Ferreira  vs. Jackson McVey ,Middleweight Bout,Submission,1,3:35,Armbar From Mount ,Brunno Ferreira,Jackson McVey
UFC 318: Holloway vs. Poirier 3 ,Carli Judice  vs. Nicolle Caliari ,Women's Flyweight Bout,KO/TKO,3,1:30,Knee to Body At Distance ,Carli Judice,Nicolle Caliari
UFC Fight Night: Lewis vs. Teixeira ,Derrick Lewis  vs. Tallison Teixeira ,Heavyweight Bout,KO/TKO,1,0:35,Punches to Head On Ground ,Derrick Lewis,Tallison Teixeira
UFC Fight Night: Lewis vs. Teixeira ,Stephen Thompson  vs. Gabriel Bonfim ,Welterweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Rick Winter 29 - 28.Dave Tirelli 28 - 29.,Gabriel Bonfim,Stephen Thompson
UFC Fight Night: Lewis vs. Teixeira ,Calvin Kattar  vs. Steve Garcia ,Featherweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Anthony Maness 27 - 30.Dave Tirelli 27 - 30.,Steve Garcia,Calvin Kattar
UFC Fight Night: Lewis vs. Teixeira ,Nate Landwehr  vs. Morgan Charriere ,Featherweight Bout,KO/TKO,3,0:27,Punch to Head At Distance ,Morgan Charriere,Nate Landwehr
UFC Fight Night: Lewis vs. Teixeira ,Vitor Petrino  vs. Austen Lane ,Heavyweight Bout,Submission,1,4:16,Rear Naked Choke ,Vitor Petrino,Austen Lane
UFC Fight Night: Lewis vs. Teixeira ,Junior Tafa  vs. Tuco Tokkos ,Light Heavyweight Bout,Submission,2,4:25,Arm Triangle From Side Control ,Tuco Tokkos,Junior Tafa
UFC Fight Night: Lewis vs. Teixeira ,Max Griffin  vs. Chris Curtis ,Welterweight Bout,Decision,3,5:00,Anthony Maness 29 - 28.Mike Bell 28 - 29.Derek Cleary 28 - 29.,Chris Curtis,Max Griffin
UFC Fight Night: Lewis vs. Teixeira ,Jake Matthews  vs. Chidi Njokuani ,Welterweight Bout,Submission,1,1:09,Rear Naked Choke ,Jake Matthews,Chidi Njokuani
UFC Fight Night: Lewis vs. Teixeira ,Lauren Murphy  vs. Eduarda Moura ,Women's Flyweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Kerri Rowland 28 - 29.Rick Winter 28 - 29.,Eduarda Moura,Lauren Murphy
UFC Fight Night: Lewis vs. Teixeira ,Kennedy Nzechukwu  vs. Valter Walker ,Heavyweight Bout,Submission,1,0:54,Heel Hook After Drop to Ground ,Valter Walker,Kennedy Nzechukwu
UFC Fight Night: Lewis vs. Teixeira ,Mitch Ramirez  vs. Mike Davis ,Lightweight Bout,KO/TKO,2,4:08,Punches to Head At Distance ,Mike Davis,Mitch Ramirez
UFC Fight Night: Lewis vs. Teixeira ,Fatima Kline  vs. Melissa Martinez ,Women's Strawweight Bout,KO/TKO,3,2:36,Kick to Head At Distance ,Fatima Kline,Melissa Martinez
UFC 317: Topuria vs. Oliveira ,Ilia Topuria  vs. Charles Oliveira ,UFC Lightweight Title Bout,KO/TKO,1,2:27,Punch to Head At Distance ,Ilia Topuria,Charles Oliveira
UFC 317: Topuria vs. Oliveira ,Alexandre Pantoja  vs. Kai Kara-France ,UFC Flyweight Title Bout,Submission,3,1:55,Rear Naked Choke ,Alexandre Pantoja,Kai Kara-France
UFC 317: Topuria vs. Oliveira ,Brandon Royval  vs. Joshua Van ,Flyweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Ron McCarthy 28 - 29.Clemens Werner 27 - 30.,Joshua Van,Brandon Royval
UFC 317: Topuria vs. Oliveira ,Beneil Dariush  vs. Renato Moicano ,Lightweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Junichiro Kamijo 28 - 29.David Lethaby 28 - 29.,Beneil Dariush,Renato Moicano
UFC 317: Topuria vs. Oliveira ,Payton Talbott  vs. Felipe Lima ,Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,Payton Talbott,Felipe Lima
UFC 317: Topuria vs. Oliveira ,Jack Hermansson  vs. Gregory Rodrigues ,Middleweight Bout,KO/TKO,1,4:21,Punch to Head At Distance ,Gregory Rodrigues,Jack Hermansson
UFC 317: Topuria vs. Oliveira ,Hyder Amil  vs. Jose Delgado ,Featherweight Bout,KO/TKO,1,0:26,Knee to Head In Clinch ,Jose Delgado,Hyder Amil
UFC 317: Topuria vs. Oliveira ,Viviane Araujo  vs. Tracy Cortez ,Women's Flyweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Sal D'amato 27 - 30.Ron McCarthy 27 - 30.,Tracy Cortez,Viviane Araujo
UFC 317: Topuria vs. Oliveira ,Terrance McKinney  vs. Viacheslav Borshchev ,Lightweight Bout,Submission,1,0:55,Guillotine Choke From Mount ,Terrance McKinney,Viacheslav Borshchev
UFC 317: Topuria vs. Oliveira ,Niko Price  vs. Jacobe Smith ,Welterweight Bout,Submission,2,4:03,Rear Naked Choke ,Jacobe Smith,Niko Price
UFC 317: Topuria vs. Oliveira ,Jhonata Diniz  vs. Alvin Hines ,Heavyweight Bout,Decision,3,5:00,Chris Lee 28 - 29.Tony Weeks 28 - 29.Clemens Werner 28 - 29.,Jhonata Diniz,Alvin Hines
UFC Fight Night: Hill vs. Rountree Jr. ,Jamahal Hill  vs. Khalil Rountree Jr. ,Light Heavyweight Bout,Decision,5,5:00,Ben Cartlidge 46 - 49.David Lethaby 45 - 50.Clemens Werner 45 - 50.,Khalil Rountree Jr.,Jamahal Hill
UFC Fight Night: Hill vs. Rountree Jr. ,Rafael Fiziev  vs. Ignacio Bahamondes ,Lightweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Vito Paolillo 27 - 30.27 - 30.,Rafael Fiziev,Ignacio Bahamondes
UFC Fight Night: Hill vs. Rountree Jr. ,Curtis Blaydes  vs. Rizvan Kuniev ,Heavyweight Bout,Decision,3,5:00,Eric Colon 28 - 29.Ben Cartlidge 29 - 28.Darryl Ransom 28 - 29.,Curtis Blaydes,Rizvan Kuniev
UFC Fight Night: Hill vs. Rountree Jr. ,Tofiq Musayev  vs. Myktybek Orolbai ,Catch Weight Bout,Submission,1,4:35,Kimura From Side Control ,Myktybek Orolbai,Tofiq Musayev
UFC Fight Night: Hill vs. Rountree Jr. ,Nazim Sadykhov  vs. Nikolas Motta ,Lightweight Bout,KO/TKO,2,4:17,Punches to Head At Distance ,Nazim Sadykhov,Nikolas Motta
UFC Fight Night: Hill vs. Rountree Jr. ,Muhammad Naimov  vs. Bogdan Grad ,Featherweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.28 - 29.,Muhammad Naimov,Bogdan Grad
UFC Fight Night: Hill vs. Rountree Jr. ,Seokhyeon Ko  vs. Oban Elliott ,Welterweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Darryl Ransom 27 - 30.Clemens Werner 27 - 30.,Seokhyeon Ko,Oban Elliott
UFC Fight Night: Hill vs. Rountree Jr. ,Ismail Naurdiev  vs. JunYong Park ,Middleweight Bout,Decision,3,5:00,Vito Paolillo 26 - 29.Clemens Werner 26 - 29.Ben Cartlidge 25 - 29.,JunYong Park,Ismail Naurdiev
UFC Fight Night: Hill vs. Rountree Jr. ,Daria Zhelezniakova  vs. Melissa Mullins ,Women's Bantamweight Bout,Decision,3,5:00,Darryl Ransom 28 - 29.Eric Colon 27 - 30.David Lethaby 27 - 30.,Daria Zhelezniakova,Melissa Mullins
UFC Fight Night: Hill vs. Rountree Jr. ,Irina Alekseeva  vs. Klaudia Sygula ,Women's Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Eric Colon 27 - 30.Darryl Ransom 27 - 30.,Klaudia Sygula,Irina Alekseeva
UFC Fight Night: Hill vs. Rountree Jr. ,Tagir Ulanbekov  vs. Azat Maksum ,Flyweight Bout,Decision,3,5:00,Eric Colon 28 - 29.Vito Paolillo 27 - 30.Darryl Ransom 27 - 30.,Tagir Ulanbekov,Azat Maksum
UFC Fight Night: Hill vs. Rountree Jr. ,Hamdy Abdelwahab  vs. Mohammed Usman ,Heavyweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Vito Paolillo 28 - 29.,Mohammed Usman,Hamdy Abdelwahab
UFC Fight Night: Usman vs. Buckley ,Kamaru Usman  vs. Joaquin Buckley ,Welterweight Bout,Decision,5,5:00,Sal D'amato 46 - 49.Derek Cleary 46 - 49.Mike Bell 47 - 48.,Kamaru Usman,Joaquin Buckley
UFC Fight Night: Usman vs. Buckley ,Rose Namajunas  vs. Miranda Maverick ,Women's Flyweight Bout,Decision,3,5:00,Jon Marigliano 27 - 30.Derek Cleary 27 - 30.Ron McCarthy 28 - 29.,Rose Namajunas,Miranda Maverick
UFC Fight Night: Usman vs. Buckley ,Edmen Shahbazyan  vs. Andre Petroski ,Middleweight Bout,Decision,3,5:00,Will Fisher 27 - 30.Sal D'amato 27 - 30.Nate Mann 28 - 29.,Edmen Shahbazyan,Andre Petroski
UFC Fight Night: Usman vs. Buckley ,Cody Garbrandt  vs. Raoni Barcelos ,Bantamweight Bout,Decision,3,5:00,Ron McCarthy 28 - 29.Mike Bell 28 - 29.Nate Mann 28 - 29.,Raoni Barcelos,Cody Garbrandt
UFC Fight Night: Usman vs. Buckley ,Mansur Abdul-Malik  vs. Cody Brundage ,Middleweight Bout,NC,3,0:36,Technical Decision after Headbutt by Abdul-MalikWill Fisher 18 - 20.Jon Marigliano 19 - 19.Sal D'amato 19 - 19.,,
UFC Fight Night: Usman vs. Buckley ,Alonzo Menifield  vs. Oumar Sy ,Light Heavyweight Bout,Decision,3,5:00,Will Fisher 28 - 29.Derek Cleary 28 - 29.Ron McCarthy 28 - 29.,Alonzo Menifield,Oumar Sy
UFC Fight Night: Usman vs. Buckley ,Paul Craig  vs. Rodolfo Bellato ,Light Heavyweight Bout,Could Not Continue ,1,4:59,Illegal Upkick by Craig,,
UFC Fight Night: Usman vs. Buckley ,Michael Chiesa  vs. Court McGee ,Welterweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Jon Marigliano 27 - 30.Will Fisher 28 - 29.,Michael Chiesa,Court McGee
UFC Fight Night: Usman vs. Buckley ,Malcolm Wellmaker  vs. Kris Moutinho ,Bantamweight Bout,KO/TKO,1,2:37,Punch to Head At Distance ,Malcolm Wellmaker,Kris Moutinho
UFC Fight Night: Usman vs. Buckley ,Cody Durden  vs. Jose Ochoa ,Flyweight Bout,KO/TKO,2,0:11,Punch to Head At Distance ,Jose Ochoa,Cody Durden
UFC Fight Night: Usman vs. Buckley ,Ricky Simon  vs. Cameron Smotherman ,Bantamweight Bout,Decision,3,5:00,Will Fisher 27 - 30.Jon Marigliano 27 - 30.Derek Cleary 28 - 29.,Ricky Simon,Cameron Smotherman
